Date,INX,TSX,NI225,SHA,SX5E,UKX,GOLD
2018-12-27,2488.830078125,14165.2001953125,20077.619140625,2483.0859375,2937.360107421875,6584.68,1277.300048828125
2019-01-04,2531.93994140625,14426.599609375,19561.9609375,2514.867919921875,3041.85009765625,6837.42,1282.699951171875
2019-01-07,2549.68994140625,14504.099609375,20038.970703125,2533.089111328125,3033.639892578125,6810.88,1286.800048828125
2019-01-08,2574.409912109375,14605.2001953125,20204.0390625,2526.4619140625,3054.93994140625,6861.6,1283.199951171875
2019-01-09,2584.9599609375,14804.7001953125,20427.060546875,2544.344970703125,3070.239990234375,6906.63,1289.300048828125
2019-01-10,2596.639892578125,14903.5,20163.80078125,2535.09912109375,3075.72998046875,6942.87,1284.699951171875
2019-01-11,2596.260009765625,14939.2001953125,20359.69921875,2553.8310546875,3070.0400390625,6918.18,1287.0999755859375
2019-01-16,2616.10009765625,15111.2998046875,20442.75,2570.422119140625,3077.219970703125,6862.68,1291.5999755859375
2019-01-17,2635.9599609375,15211.2001953125,20402.26953125,2559.636962890625,3069.35009765625,6834.92,1291.0
2019-01-18,2670.7099609375,15303.7998046875,20666.0703125,2596.006103515625,3134.919921875,6968.33,1281.300048828125
2019-01-23,2638.699951171875,15208.2998046875,20593.720703125,2581.00390625,3112.1298828125,6842.88,1283.0999755859375
2019-01-24,2642.330078125,15280.7998046875,20574.630859375,2591.694091796875,3126.31005859375,6818.95,1279.0999755859375
2019-01-25,2664.760009765625,15366.099609375,20773.560546875,2601.722900390625,3163.239990234375,6809.22,1297.4000244140625
2019-01-28,2643.85009765625,15378.599609375,20649.0,2596.97705078125,3137.27001953125,6747.1,1302.4000244140625
2019-01-29,2640.0,15463.099609375,20664.640625,2594.25390625,3153.419921875,6833.93,1308.199951171875
2019-01-30,2681.050048828125,15484.599609375,20556.5390625,2575.575927734375,3161.739990234375,6941.63,1309.9000244140625
2019-01-31,2704.10009765625,15540.599609375,20773.490234375,2584.572021484375,3159.429931640625,6968.85,1319.699951171875
2019-02-01,2706.530029296875,15506.2998046875,20788.390625,2618.23193359375,3171.1201171875,7020.22,1316.9000244140625
2019-02-12,2744.72998046875,15642.099609375,20864.2109375,2671.89404296875,3190.75,7133.14,1309.199951171875
2019-02-14,2745.72998046875,15696.0,21139.7109375,2719.699951171875,3182.659912109375,7197.01,1309.800048828125
2019-02-15,2775.60009765625,15838.2001953125,20900.630859375,2682.385009765625,3241.25,7236.68,1318.0999755859375
2019-02-19,2779.760009765625,15937.400390625,21302.650390625,2755.64599609375,3239.409912109375,7179.17,1340.0999755859375
2019-02-20,2784.699951171875,16031.2001953125,21431.490234375,2761.218994140625,3259.489990234375,7228.62,1343.300048828125
2019-02-21,2774.8798828125,16000.900390625,21464.23046875,2751.801025390625,3263.699951171875,7167.39,1323.5
2019-02-22,2792.669921875,16013.0,21425.509765625,2804.22607421875,3270.550048828125,7178.6,1329.199951171875
2019-02-25,2796.110107421875,16057.0,21528.23046875,2961.282958984375,3280.010009765625,7183.74,1325.9000244140625
2019-02-26,2793.89990234375,16067.900390625,21449.390625,2941.51611328125,3289.320068359375,7151.12,1325.0999755859375
2019-02-27,2792.3798828125,16074.2998046875,21556.509765625,2953.823974609375,3282.77001953125,7107.2,1317.699951171875
2019-02-28,2784.489990234375,15999.0,21385.16015625,2940.9541015625,3298.260009765625,7074.73,1312.800048828125
2019-03-01,2803.68994140625,16068.2998046875,21602.689453125,2994.0048828125,3312.10009765625,7106.73,1296.4000244140625
2019-03-04,2792.81005859375,16038.099609375,21822.0390625,3027.575927734375,3317.1201171875,7134.39,1284.800048828125
2019-03-05,2789.64990234375,16086.5,21726.279296875,3054.2470703125,3327.18994140625,7183.43,1282.0
2019-03-06,2771.449951171875,16092.099609375,21596.810546875,3102.09912109375,3324.669921875,7196.0,1284.9000244140625
2019-03-07,2748.929931640625,16056.5,21456.009765625,3106.41796875,3308.85009765625,7157.55,1283.800048828125
2019-03-11,2783.300048828125,16106.2001953125,21125.08984375,3026.992919921875,3304.43994140625,7130.62,1288.800048828125
2019-03-12,2791.52001953125,16136.7001953125,21503.689453125,3060.306884765625,3303.949951171875,7151.15,1296.300048828125
2019-03-13,2810.919921875,16150.0,21290.240234375,3026.950927734375,3323.449951171875,7159.19,1307.5
2019-03-14,2808.47998046875,16087.599609375,21287.01953125,2990.68505859375,3342.030029296875,7185.43,1293.4000244140625
2019-03-15,2822.47998046875,16140.400390625,21450.849609375,3021.7509765625,3386.080078125,7228.28,1301.800048828125
2019-03-18,2832.93994140625,16251.400390625,21584.5,3096.41796875,3387.93994140625,7299.19,1300.300048828125
2019-03-19,2832.570068359375,16188.099609375,21566.849609375,3090.97509765625,3409.0,7324.0,1305.0
2019-03-20,2824.22998046875,16167.599609375,21608.919921875,3090.639892578125,3372.3798828125,7291.01,1300.5
2019-03-22,2800.7099609375,16089.2998046875,21627.33984375,3104.14892578125,3305.72998046875,7207.59,1311.5999755859375
2019-03-25,2798.360107421875,16065.900390625,20977.109375,3043.031005859375,3300.47998046875,7177.58,1321.9000244140625
2019-03-26,2818.4599609375,16155.2001953125,21428.390625,2997.094970703125,3319.530029296875,7196.29,1314.300048828125
2019-03-27,2805.3701171875,16132.5,21378.73046875,3022.719970703125,3322.0400390625,7194.19,1309.9000244140625
2019-03-28,2815.43994140625,16155.5,21033.759765625,2994.943115234375,3320.2900390625,7234.33,1289.800048828125
2019-03-29,2834.39990234375,16102.099609375,21205.810546875,3090.758056640625,3351.7099609375,7279.19,1293.0
2019-04-01,2867.18994140625,16228.099609375,21509.029296875,3170.361083984375,3385.3798828125,7317.38,1288.4000244140625
2019-04-02,2867.239990234375,16263.900390625,21505.310546875,3176.822998046875,3395.699951171875,7391.12,1290.0
2019-04-03,2873.39990234375,16279.900390625,21713.2109375,3216.294921875,3435.56005859375,7418.28,1289.9000244140625
2019-04-04,2879.389892578125,16311.599609375,21724.94921875,3246.571044921875,3441.929931640625,7401.94,1289.0
2019-04-08,2895.77001953125,16407.30078125,21761.650390625,3244.81005859375,3438.06005859375,7451.89,1297.0999755859375
2019-04-09,2878.199951171875,16336.5,21802.58984375,3239.6640625,3417.219970703125,7425.57,1303.5
2019-04-10,2888.2099609375,16396.30078125,21687.5703125,3241.929931640625,3424.64990234375,7421.91,1309.0999755859375
2019-04-11,2888.320068359375,16399.5,21711.380859375,3189.9619140625,3435.340087890625,7417.95,1288.5999755859375
2019-04-12,2907.409912109375,16480.5,21870.560546875,3188.6259765625,3447.830078125,7437.06,1290.5999755859375
2019-04-15,2905.580078125,16515.5,22169.109375,3177.787109375,3450.4599609375,7436.87,1286.800048828125
2019-04-16,2907.06005859375,16502.19921875,22221.66015625,3253.597900390625,3463.360107421875,7469.92,1272.5999755859375
2019-04-17,2900.449951171875,16544.19921875,22277.970703125,3263.117919921875,3477.72998046875,7471.32,1272.199951171875
2019-04-18,2905.030029296875,16612.80078125,22090.119140625,3250.200927734375,3499.22998046875,7459.88,1271.9000244140625
2019-04-23,2933.679931640625,16669.400390625,22259.740234375,3198.593994140625,3503.85009765625,7523.07,1269.300048828125
2019-04-24,2927.25,16586.5,22200.0,3201.614013671875,3502.6298828125,7471.75,1275.5
2019-04-25,2926.169921875,16576.099609375,22307.580078125,3123.825927734375,3491.919921875,7434.13,1275.800048828125
2019-04-26,2939.8798828125,16613.5,22258.73046875,3086.39892578125,3500.409912109375,7428.19,1284.9000244140625
2019-05-07,2884.050048828125,16357.7998046875,21923.720703125,2926.39111328125,3401.159912109375,7260.47,1283.5
2019-05-08,2879.419921875,16397.400390625,21602.58984375,2893.757080078125,3417.260009765625,7271.0,1279.4000244140625
2019-05-09,2870.719970703125,16321.7998046875,21402.130859375,2850.9541015625,3350.7099609375,7207.41,1283.5
2019-05-10,2881.39990234375,16297.599609375,21344.919921875,2939.2109375,3361.050048828125,7203.29,1285.699951171875
2019-05-13,2811.8701171875,16193.400390625,21191.279296875,2903.712890625,3320.780029296875,7163.68,1300.0999755859375
2019-05-14,2834.409912109375,16284.5,21067.23046875,2883.611083984375,3364.3798828125,7241.6,1294.699951171875
2019-05-15,2850.9599609375,16318.099609375,21188.560546875,2938.677978515625,3385.780029296875,7296.95,1296.300048828125
2019-05-16,2876.320068359375,16443.900390625,21062.98046875,2955.7109375,3438.56005859375,7353.51,1285.0
2019-05-17,2859.530029296875,16401.80078125,21250.08984375,2882.2958984375,3425.639892578125,7348.62,1274.5
2019-05-21,2864.360107421875,16426.5,21272.44921875,2905.968994140625,3386.510009765625,7328.92,1272.0
2019-05-22,2856.27001953125,16327.400390625,21283.369140625,2891.705078125,3386.719970703125,7334.19,1273.5999755859375
2019-05-23,2822.239990234375,16164.599609375,21151.140625,2852.514892578125,3327.199951171875,7231.04,1284.800048828125
2019-05-24,2826.06005859375,16230.0,21117.220703125,2852.9951171875,3350.699951171875,7277.73,1283.0
2019-05-28,2802.389892578125,16297.5,21260.140625,2909.910888671875,3348.860107421875,7268.95,1276.5
2019-05-29,2783.02001953125,16131.5,21003.369140625,2914.696044921875,3297.81005859375,7185.3,1280.5999755859375
2019-05-31,2752.06005859375,16037.5,20601.189453125,2898.696044921875,3280.429931640625,7161.71,1305.800048828125
2019-06-03,2744.449951171875,16015.900390625,20410.880859375,2890.0810546875,3300.219970703125,7184.8,1322.699951171875
2019-06-04,2803.27001953125,16166.2001953125,20408.5390625,2862.280029296875,3333.489990234375,7214.29,1323.4000244140625
2019-06-05,2826.14990234375,16212.7001953125,20776.099609375,2861.41796875,3339.949951171875,7220.22,1328.300048828125
2019-06-06,2843.489990234375,16227.7998046875,20774.0390625,2827.798095703125,3338.409912109375,7259.85,1337.5999755859375
2019-06-11,2885.719970703125,16248.7998046875,21204.279296875,2925.716064453125,3401.10009765625,7398.45,1326.4000244140625
2019-06-12,2879.840087890625,16227.2001953125,21129.720703125,2909.3798828125,3386.6298828125,7367.62,1331.9000244140625
2019-06-13,2891.639892578125,16239.2998046875,21032.0,2910.740966796875,3390.5,7368.57,1339.199951171875
2019-06-14,2886.97998046875,16301.900390625,21116.890625,2881.97412109375,3379.18994140625,7345.78,1340.0999755859375
2019-06-17,2889.669921875,16353.5,21124.0,2887.6220703125,3383.2099609375,7357.31,1338.699951171875
2019-06-18,2917.75,16503.400390625,20972.7109375,2890.157958984375,3452.889892578125,7443.04,1346.5999755859375
2019-06-19,2926.4599609375,16511.80078125,21333.869140625,2917.802978515625,3454.699951171875,7403.54,1344.5999755859375
2019-06-20,2954.179931640625,16574.80078125,21462.859375,2987.118896484375,3468.080078125,7424.44,1392.9000244140625
2019-06-21,2950.4599609375,16525.400390625,21258.640625,3001.97998046875,3466.919921875,7407.5,1396.199951171875
2019-06-24,2945.35009765625,16523.5,21285.990234375,3008.14794921875,3455.570068359375,7416.69,1414.300048828125
2019-06-25,2917.3798828125,16371.2998046875,21193.810546875,2982.073974609375,3444.360107421875,7422.43,1414.9000244140625
2019-06-26,2913.780029296875,16312.2001953125,21086.58984375,2976.283935546875,3442.949951171875,7416.39,1411.5999755859375
2019-06-27,2924.919921875,16307.7001953125,21338.169921875,2996.79296875,3442.3798828125,7402.33,1408.4000244140625
2019-06-28,2941.760009765625,16382.2001953125,21275.919921875,2978.8779296875,3473.68994140625,7425.63,1409.699951171875
2019-07-02,2973.010009765625,16471.30078125,21754.26953125,3043.943115234375,3507.97998046875,7559.19,1404.5999755859375
2019-07-05,2990.409912109375,16542.0,21746.380859375,3011.05908203125,3527.97998046875,7553.14,1396.699951171875
2019-07-08,2975.949951171875,16463.0,21534.349609375,2933.363037109375,3523.760009765625,7549.27,1397.0
2019-07-09,2979.6298828125,16545.19921875,21565.150390625,2928.22998046875,3509.75,7536.47,1397.5
2019-07-10,2993.070068359375,16563.30078125,21533.48046875,2915.302001953125,3501.52001953125,7530.69,1410.0999755859375
2019-07-11,2999.909912109375,16527.900390625,21643.529296875,2917.760986328125,3496.72998046875,7509.82,1404.300048828125
2019-07-12,3013.77001953125,16488.099609375,21685.900390625,2930.550048828125,3497.6298828125,7505.97,1409.9000244140625
2019-07-16,3004.0400390625,16502.400390625,21535.25,2937.6201171875,3521.360107421875,7577.2,1409.199951171875
2019-07-17,2984.419921875,16484.19921875,21469.1796875,2931.68994140625,3501.580078125,7535.46,1421.300048828125
2019-07-18,2995.110107421875,16494.19921875,21046.240234375,2901.179931640625,3482.830078125,7493.09,1426.0999755859375
2019-07-19,2976.610107421875,16485.900390625,21466.990234375,2924.199951171875,3480.179931640625,7508.7,1425.0999755859375
2019-07-22,2985.030029296875,16518.900390625,21416.7890625,2886.97412109375,3489.919921875,7514.93,1425.300048828125
2019-07-23,3005.469970703125,16572.69921875,21620.880859375,2899.93994140625,3532.8701171875,7556.86,1420.0999755859375
2019-07-24,3019.56005859375,16611.80078125,21709.5703125,2923.280029296875,3532.89990234375,7501.46,1422.800048828125
2019-07-25,3003.669921875,16488.19921875,21756.55078125,2937.360107421875,3510.14990234375,7489.05,1413.9000244140625
2019-07-26,3025.860107421875,16531.0,21658.150390625,2944.5400390625,3524.469970703125,7549.06,1418.5
2019-07-29,3020.969970703125,16492.19921875,21616.80078125,2941.010009765625,3523.580078125,7686.61,1419.5999755859375
2019-07-30,3013.179931640625,16466.099609375,21709.310546875,2952.340087890625,3462.85009765625,7646.77,1429.699951171875
2019-07-31,2980.3798828125,16406.599609375,21521.529296875,2932.510009765625,3466.85009765625,7586.78,1426.0999755859375
2019-08-02,2932.050048828125,16271.7001953125,21087.16015625,2867.840087890625,3376.1201171875,7407.06,1445.5999755859375
2019-08-06,2881.77001953125,16149.5,20585.310546875,2777.555908203125,3291.659912109375,7171.69,1472.4000244140625
2019-08-07,2883.97998046875,16265.2001953125,20516.560546875,2768.679931640625,3309.989990234375,7198.7,1507.300048828125
2019-08-08,2938.090087890625,16404.5,20593.349609375,2794.552001953125,3375.3798828125,7285.9,1497.699951171875
2019-08-09,2918.64990234375,16341.2998046875,20684.8203125,2774.75,3333.739990234375,7253.85,1496.5999755859375
2019-08-13,2926.320068359375,16350.7998046875,20455.439453125,2797.260009765625,3357.159912109375,7250.9,1502.199951171875
2019-08-14,2840.60009765625,16045.900390625,20655.130859375,2808.909912109375,3288.699951171875,7147.88,1515.9000244140625
2019-08-15,2847.60009765625,16012.5,20405.650390625,2815.800048828125,3282.780029296875,7067.01,1519.5999755859375
2019-08-16,2888.679931640625,16149.7998046875,20418.810546875,2823.820068359375,3329.080078125,7117.15,1512.5
2019-08-19,2923.64990234375,16304.099609375,20563.16015625,2883.10009765625,3369.18994140625,7189.65,1500.4000244140625
2019-08-20,2900.510009765625,16213.2998046875,20677.220703125,2880.0,3350.22998046875,7125.0,1504.5999755859375
2019-08-21,2924.429931640625,16309.2001953125,20618.5703125,2880.330078125,3394.889892578125,7203.97,1504.5999755859375
2019-08-22,2922.949951171875,16253.5,20628.009765625,2883.43994140625,3373.669921875,7128.18,1497.300048828125
2019-08-23,2847.110107421875,16037.599609375,20710.91015625,2897.429931640625,3334.25,7094.98,1526.5999755859375
2019-08-27,2869.159912109375,16183.599609375,20456.080078125,2902.18994140625,3370.469970703125,7089.58,1541.0
2019-08-28,2887.93994140625,16271.7001953125,20479.419921875,2893.760009765625,3365.3798828125,7114.71,1537.800048828125
2019-08-29,2924.580078125,16384.5,20460.9296875,2890.919921875,3411.330078125,7184.32,1526.5
2019-08-30,2926.4599609375,16442.099609375,20704.369140625,2886.239990234375,3426.760009765625,7207.18,1519.0999755859375
2019-09-03,2906.27001953125,16399.19921875,20625.16015625,2930.14990234375,3420.739990234375,7268.19,1545.9000244140625
2019-09-04,2937.780029296875,16448.80078125,20649.140625,2957.409912109375,3450.830078125,7311.26,1550.300048828125
2019-09-05,2976.0,16574.80078125,21085.939453125,2985.860107421875,3484.699951171875,7271.17,1515.4000244140625
2019-09-06,2978.7099609375,16535.30078125,21199.5703125,2999.60009765625,3495.18994140625,7282.34,1506.199951171875
2019-09-09,2978.429931640625,16495.099609375,21318.419921875,3024.739990234375,3495.02001953125,7235.81,1502.199951171875
2019-09-10,2979.389892578125,16537.30078125,21392.099609375,3021.199951171875,3498.989990234375,7267.95,1490.300048828125
2019-09-11,3000.929931640625,16611.099609375,21597.759765625,3008.81005859375,3516.820068359375,7338.03,1494.4000244140625
2019-09-12,3009.570068359375,16643.30078125,21759.609375,3031.239990234375,3538.860107421875,7344.67,1498.699951171875
2019-09-17,3005.699951171875,16834.80078125,22001.3203125,2978.1201171875,3521.260009765625,7320.4,1505.0999755859375
2019-09-18,3006.72998046875,16800.30078125,21960.7109375,2985.659912109375,3528.0400390625,7314.05,1507.5
2019-09-19,3006.7900390625,16858.400390625,22044.44921875,2999.280029296875,3552.64990234375,7356.42,1498.4000244140625
2019-09-20,2992.070068359375,16899.69921875,22079.08984375,3006.449951171875,3571.389892578125,7344.92,1507.300048828125
2019-09-24,2966.60009765625,16798.30078125,22098.83984375,2985.340087890625,3532.050048828125,7291.43,1532.0999755859375
2019-09-25,2984.8701171875,16784.30078125,22020.150390625,2955.429931640625,3513.030029296875,7289.99,1504.5999755859375
2019-09-26,2977.6201171875,16790.400390625,22048.240234375,2929.090087890625,3532.179931640625,7351.08,1507.5
2019-09-27,2961.7900390625,16694.30078125,21878.900390625,2932.169921875,3545.8798828125,7426.21,1499.0999755859375
2019-09-30,2976.739990234375,16658.599609375,21755.83984375,2905.18994140625,3569.449951171875,7408.21,1465.699951171875
2019-10-08,2893.06005859375,16294.0,21587.779296875,2913.570068359375,3432.760009765625,7143.15,1497.199951171875
2019-10-09,2919.39990234375,16379.900390625,21456.380859375,2924.860107421875,3462.110107421875,7166.5,1506.0999755859375
2019-10-10,2938.1298828125,16422.69921875,21551.98046875,2947.7099609375,3493.9599609375,7186.36,1494.800048828125
2019-10-11,2970.27001953125,16415.19921875,21798.869140625,2973.659912109375,3569.919921875,7247.08,1482.699951171875
2019-10-15,2995.679931640625,16418.400390625,22207.2109375,2991.050048828125,3598.64990234375,7211.64,1477.5999755859375
2019-10-16,2989.68994140625,16427.19921875,22472.919921875,2978.7099609375,3599.25,7167.95,1488.0
2019-10-17,2997.949951171875,16426.30078125,22451.859375,2977.330078125,3588.6201171875,7182.32,1492.300048828125
2019-10-18,2986.199951171875,16377.099609375,22492.6796875,2938.139892578125,3579.409912109375,7150.57,1488.199951171875
2019-10-21,3006.719970703125,16418.5,22548.900390625,2939.6201171875,3600.080078125,7163.64,1482.4000244140625
2019-10-23,3004.52001953125,16335.900390625,22625.380859375,2941.6201171875,3606.889892578125,7260.74,1489.9000244140625
2019-10-24,3010.2900390625,16369.2998046875,22750.599609375,2940.919921875,3621.3701171875,7328.25,1498.9000244140625
2019-10-25,3022.550048828125,16404.5,22799.810546875,2954.929931640625,3624.679931640625,7324.47,1499.5
2019-10-28,3039.419921875,16387.5,22867.26953125,2980.050048828125,3625.68994140625,7331.28,1490.0
2019-10-29,3036.889892578125,16418.099609375,22974.130859375,2954.179931640625,3622.090087890625,7306.26,1487.0
2019-10-30,3046.77001953125,16501.400390625,22843.119140625,2939.320068359375,3620.2900390625,7330.78,1493.199951171875
2019-10-31,3037.56005859375,16483.19921875,22927.0390625,2929.06005859375,3604.409912109375,7248.38,1511.4000244140625
2019-11-01,3066.909912109375,16594.099609375,22850.76953125,2958.199951171875,3623.739990234375,7302.42,1508.0
2019-11-05,3074.6201171875,16681.900390625,23251.990234375,2991.56005859375,3676.52001953125,7388.08,1480.800048828125
2019-11-06,3076.780029296875,16745.599609375,23303.8203125,2978.60009765625,3688.739990234375,7396.65,1490.199951171875
2019-11-07,3085.179931640625,16805.80078125,23330.3203125,2978.7099609375,3706.679931640625,7406.41,1464.199951171875
2019-11-08,3093.080078125,16877.400390625,23391.869140625,2964.179931640625,3699.64990234375,7359.38,1461.300048828125
2019-11-11,3087.010009765625,16882.80078125,23331.83984375,2909.969970703125,3696.820068359375,7328.54,1455.5
2019-11-12,3091.840087890625,16909.400390625,23520.009765625,2914.820068359375,3712.199951171875,7365.44,1452.0999755859375
2019-11-13,3094.0400390625,16958.0,23319.869140625,2905.239990234375,3699.5,7351.21,1461.699951171875
2019-11-14,3096.6298828125,16972.19921875,23141.55078125,2909.8701171875,3688.81005859375,7292.76,1471.800048828125
2019-11-15,3120.4599609375,17028.5,23303.3203125,2891.340087890625,3711.610107421875,7302.94,1467.300048828125
2019-11-18,3122.030029296875,17025.099609375,23416.759765625,2909.199951171875,3704.919921875,7307.7,1470.9000244140625
2019-11-19,3120.179931640625,17011.400390625,23292.650390625,2933.989990234375,3696.56005859375,7323.8,1473.300048828125
2019-11-20,3108.4599609375,17005.80078125,23148.5703125,2911.050048828125,3683.8798828125,7262.49,1473.300048828125
2019-11-21,3103.5400390625,16999.19921875,23038.580078125,2903.639892578125,3679.659912109375,7238.55,1463.0999755859375
2019-11-22,3110.2900390625,16954.80078125,23112.880859375,2885.2900390625,3687.320068359375,7326.81,1463.0999755859375
2019-11-25,3133.639892578125,17032.900390625,23292.810546875,2906.169921875,3707.679931640625,7396.29,1456.5999755859375
2019-11-26,3140.52001953125,17035.900390625,23373.3203125,2907.06005859375,3705.550048828125,7403.14,1459.800048828125
2019-11-27,3153.6298828125,17100.599609375,23437.76953125,2903.18994140625,3712.85009765625,7429.78,1453.4000244140625
2019-12-02,3113.8701171875,16981.5,23529.5,2875.81005859375,3626.659912109375,7285.94,1462.300048828125
2019-12-03,3093.199951171875,16892.19921875,23379.810546875,2884.699951171875,3610.989990234375,7158.76,1478.199951171875
2019-12-04,3112.760009765625,16897.30078125,23135.23046875,2878.115966796875,3660.02001953125,7188.5,1474.0
2019-12-05,3117.429931640625,16854.900390625,23300.08984375,2899.468994140625,3648.1298828125,7137.85,1476.9000244140625
2019-12-06,3145.909912109375,16997.0,23354.400390625,2912.013916015625,3692.340087890625,7239.66,1459.0999755859375
2019-12-09,3135.9599609375,16950.900390625,23430.69921875,2914.47802734375,3672.179931640625,7233.9,1459.300048828125
2019-12-10,3132.52001953125,16950.69921875,23410.189453125,2917.31591796875,3671.780029296875,7213.76,1462.5999755859375
2019-12-11,3141.6298828125,16939.599609375,23391.859375,2924.4169921875,3687.449951171875,7216.25,1469.4000244140625
2019-12-12,3168.570068359375,16946.900390625,23424.810546875,2915.697998046875,3706.35009765625,7273.47,1466.699951171875
2019-12-13,3168.800048828125,17003.099609375,24023.099609375,2967.676025390625,3731.070068359375,7353.44,1475.5999755859375
2019-12-16,3191.449951171875,17056.400390625,23952.349609375,2984.39306640625,3772.739990234375,7519.05,1475.0
2019-12-17,3192.52001953125,17075.19921875,24066.119140625,3022.422119140625,3745.280029296875,7525.28,1474.5999755859375
2019-12-18,3191.139892578125,17032.0,23934.4296875,3017.0439453125,3739.0,7540.75,1472.5999755859375
2019-12-20,3221.219970703125,17118.400390625,23816.630859375,3004.93798828125,3776.56005859375,7582.48,1474.699951171875
2019-12-23,3224.010009765625,17128.69921875,23821.109375,2962.7509765625,3776.659912109375,7623.59,1482.5
2019-12-27,3240.02001953125,17168.19921875,23837.720703125,3005.035888671875,3782.27001953125,7644.9,1513.800048828125
2019-12-30,3221.2900390625,17098.599609375,23656.619140625,3040.02392578125,3748.469970703125,7587.05,1514.5
2020-01-06,3246.280029296875,17105.5,23204.859375,3083.407958984375,3752.52001953125,7575.34,1566.199951171875
2020-01-07,3237.179931640625,17168.099609375,23575.720703125,3104.802001953125,3759.25,7573.85,1571.800048828125
2020-01-08,3253.050048828125,17167.80078125,23204.759765625,3066.89306640625,3772.56005859375,7574.93,1557.4000244140625
2020-01-09,3274.699951171875,17235.599609375,23739.869140625,3094.882080078125,3795.8798828125,7598.12,1551.699951171875
2020-01-10,3265.35009765625,17234.5,23850.5703125,3092.291015625,3789.52001953125,7587.85,1557.5
2020-01-14,3283.14990234375,17352.900390625,24025.169921875,3106.820068359375,3774.8798828125,7622.35,1542.4000244140625
2020-01-15,3289.2900390625,17415.19921875,23916.580078125,3090.0400390625,3768.9599609375,7642.8,1552.0999755859375
2020-01-16,3316.81005859375,17484.80078125,23933.130859375,3074.0810546875,3774.139892578125,7609.81,1549.0
2020-01-17,3329.6201171875,17559.0,24041.259765625,3075.49609375,3808.260009765625,7674.56,1558.800048828125
2020-01-21,3320.7900390625,17572.30078125,23864.560546875,3052.139892578125,3789.1201171875,7610.7,1556.4000244140625
2020-01-22,3321.75,17599.900390625,24031.349609375,3060.7548828125,3769.7900390625,7571.92,1555.300048828125
2020-01-23,3325.5400390625,17621.80078125,23795.439453125,2976.528076171875,3736.85009765625,7507.67,1564.5999755859375
2020-02-03,3248.919921875,17379.80078125,22971.939453125,2746.60595703125,3661.27001953125,7326.31,1577.199951171875
2020-02-04,3297.590087890625,17512.69921875,23084.58984375,2783.2880859375,3732.280029296875,7439.82,1550.4000244140625
2020-02-05,3334.68994140625,17651.599609375,23319.560546875,2818.087890625,3777.840087890625,7482.48,1557.800048828125
2020-02-06,3345.780029296875,17757.5,23873.58984375,2866.510009765625,3805.52001953125,7504.79,1565.0999755859375
2020-02-07,3327.7099609375,17655.5,23827.98046875,2875.9599609375,3798.489990234375,7466.7,1568.5999755859375
2020-02-10,3352.090087890625,17740.599609375,23685.98046875,2890.488037109375,3793.179931640625,7446.88,1574.699951171875
2020-02-12,3379.449951171875,17832.900390625,23861.2109375,2926.89892578125,3854.429931640625,7534.37,1567.4000244140625
2020-02-13,3373.93994140625,17821.19921875,23827.73046875,2906.073974609375,3846.739990234375,7452.03,1575.0999755859375
2020-02-14,3380.159912109375,17848.400390625,23687.58984375,2917.008056640625,3840.969970703125,7409.13,1582.699951171875
2020-02-18,3370.2900390625,17858.30078125,23193.80078125,2984.971923828125,3836.5400390625,7382.01,1600.0
2020-02-19,3386.14990234375,17925.400390625,23400.69921875,2975.402099609375,3865.179931640625,7457.02,1607.5
2020-02-20,3373.22998046875,17944.099609375,23479.150390625,3030.154052734375,3822.97998046875,7436.64,1616.5999755859375
2020-02-21,3337.75,17843.5,23386.740234375,3039.6689453125,3800.3798828125,7403.92,1644.5999755859375
2020-02-25,3128.2099609375,17177.400390625,22605.41015625,3013.050048828125,3572.510009765625,7017.88,1646.9000244140625
2020-02-26,3116.389892578125,17041.900390625,22426.189453125,2987.928955078125,3577.679931640625,7042.47,1640.0
2020-02-27,2978.760009765625,16717.400390625,21948.23046875,2991.330078125,3455.919921875,6796.4,1643.0999755859375
2020-02-28,2954.219970703125,16263.099609375,21142.9609375,2880.303955078125,3329.489990234375,6580.61,1642.5
2020-03-02,3090.22998046875,16553.30078125,21344.080078125,2970.930908203125,3338.830078125,6654.89,1566.699951171875
2020-03-03,3003.3701171875,16423.599609375,21082.73046875,2992.89697265625,3371.969970703125,6718.2,1594.800048828125
2020-03-04,3130.1201171875,16779.5,21100.060546875,3011.666015625,3420.56005859375,6815.59,1644.4000244140625
2020-03-05,3023.93994140625,16554.0,21329.119140625,3071.677001953125,3363.580078125,6705.43,1643.0
2020-03-06,2972.3701171875,16175.0,20749.75,3034.510986328125,3232.070068359375,6462.55,1668.0
2020-03-09,2746.56005859375,14514.2001953125,19698.759765625,2943.291015625,2959.070068359375,5965.77,1672.4000244140625
2020-03-10,2882.22998046875,14958.099609375,19867.119140625,2996.761962890625,2910.02001953125,5960.23,1675.699951171875
2020-03-11,2741.3798828125,14270.099609375,19416.060546875,2968.51708984375,2905.56005859375,5876.52,1660.300048828125
2020-03-12,2480.639892578125,12508.5,18559.630859375,2923.486083984375,2545.22998046875,5237.48,1642.300048828125
2020-03-13,2711.02001953125,13716.2998046875,17431.05078125,2887.427001953125,2586.02001953125,5366.11,1590.300048828125
2020-03-16,2386.1298828125,12360.400390625,17002.0390625,2789.25390625,2450.3701171875,5151.08,1516.699951171875
2020-03-17,2529.18994140625,12685.2001953125,17011.529296875,2779.64111328125,2530.5,5294.9,1486.5
