Date,INX,TSX,NI225,SHA,SX5E,UKX,GOLD
2019-10-21,3006.719970703125,16418.5,22548.900390625,2939.6201171875,3600.080078125,7163.64,1482.4000244140625
2019-10-23,3004.52001953125,16335.900390625,22625.380859375,2941.6201171875,3606.889892578125,7260.74,1489.9000244140625
2019-10-24,3010.2900390625,16369.2998046875,22750.599609375,2940.919921875,3621.3701171875,7328.25,1498.9000244140625
2019-10-25,3022.550048828125,16404.5,22799.810546875,2954.929931640625,3624.679931640625,7324.47,1499.5
2019-10-28,3039.419921875,16387.5,22867.26953125,2980.050048828125,3625.68994140625,7331.28,1490.0
2019-10-29,3036.889892578125,16418.099609375,22974.130859375,2954.179931640625,3622.090087890625,7306.26,1487.0
2019-10-30,3046.77001953125,16501.400390625,22843.119140625,2939.320068359375,3620.2900390625,7330.78,1493.199951171875
2019-10-31,3037.56005859375,16483.19921875,22927.0390625,2929.06005859375,3604.409912109375,7248.38,1511.4000244140625
2019-11-01,3066.909912109375,16594.099609375,22850.76953125,2958.199951171875,3623.739990234375,7302.42,1508.0
2019-11-05,3074.6201171875,16681.900390625,23251.990234375,2991.56005859375,3676.52001953125,7388.08,1480.800048828125
2019-11-06,3076.780029296875,16745.599609375,23303.8203125,2978.60009765625,3688.739990234375,7396.65,1490.199951171875
2019-11-07,3085.179931640625,16805.80078125,23330.3203125,2978.7099609375,3706.679931640625,7406.41,1464.199951171875
2019-11-08,3093.080078125,16877.400390625,23391.869140625,2964.179931640625,3699.64990234375,7359.38,1461.300048828125
2019-11-11,3087.010009765625,16882.80078125,23331.83984375,2909.969970703125,3696.820068359375,7328.54,1455.5
2019-11-12,3091.840087890625,16909.400390625,23520.009765625,2914.820068359375,3712.199951171875,7365.44,1452.0999755859375
2019-11-13,3094.0400390625,16958.0,23319.869140625,2905.239990234375,3699.5,7351.21,1461.699951171875
2019-11-14,3096.6298828125,16972.19921875,23141.55078125,2909.8701171875,3688.81005859375,7292.76,1471.800048828125
2019-11-15,3120.4599609375,17028.5,23303.3203125,2891.340087890625,3711.610107421875,7302.94,1467.300048828125
2019-11-18,3122.030029296875,17025.099609375,23416.759765625,2909.199951171875,3704.919921875,7307.7,1470.9000244140625
2019-11-19,3120.179931640625,17011.400390625,23292.650390625,2933.989990234375,3696.56005859375,7323.8,1473.300048828125
2019-11-20,3108.4599609375,17005.80078125,23148.5703125,2911.050048828125,3683.8798828125,7262.49,1473.300048828125
2019-11-21,3103.5400390625,16999.19921875,23038.580078125,2903.639892578125,3679.659912109375,7238.55,1463.0999755859375
2019-11-22,3110.2900390625,16954.80078125,23112.880859375,2885.2900390625,3687.320068359375,7326.81,1463.0999755859375
2019-11-25,3133.639892578125,17032.900390625,23292.810546875,2906.169921875,3707.679931640625,7396.29,1456.5999755859375
2019-11-26,3140.52001953125,17035.900390625,23373.3203125,2907.06005859375,3705.550048828125,7403.14,1459.800048828125
2019-11-27,3153.6298828125,17100.599609375,23437.76953125,2903.18994140625,3712.85009765625,7429.78,1453.4000244140625
2019-12-02,3113.8701171875,16981.5,23529.5,2875.81005859375,3626.659912109375,7285.94,1462.300048828125
2019-12-03,3093.199951171875,16892.19921875,23379.810546875,2884.699951171875,3610.989990234375,7158.76,1478.199951171875
2019-12-04,3112.760009765625,16897.30078125,23135.23046875,2878.115966796875,3660.02001953125,7188.5,1474.0
2019-12-05,3117.429931640625,16854.900390625,23300.08984375,2899.468994140625,3648.1298828125,7137.85,1476.9000244140625
2019-12-06,3145.909912109375,16997.0,23354.400390625,2912.013916015625,3692.340087890625,7239.66,1459.0999755859375
2019-12-09,3135.9599609375,16950.900390625,23430.69921875,2914.47802734375,3672.179931640625,7233.9,1459.300048828125
2019-12-10,3132.52001953125,16950.69921875,23410.189453125,2917.31591796875,3671.780029296875,7213.76,1462.5999755859375
2019-12-11,3141.6298828125,16939.599609375,23391.859375,2924.4169921875,3687.449951171875,7216.25,1469.4000244140625
2019-12-12,3168.570068359375,16946.900390625,23424.810546875,2915.697998046875,3706.35009765625,7273.47,1466.699951171875
2019-12-13,3168.800048828125,17003.099609375,24023.099609375,2967.676025390625,3731.070068359375,7353.44,1475.5999755859375
2019-12-16,3191.449951171875,17056.400390625,23952.349609375,2984.39306640625,3772.739990234375,7519.05,1475.0
2019-12-17,3192.52001953125,17075.19921875,24066.119140625,3022.422119140625,3745.280029296875,7525.28,1474.5999755859375
2019-12-18,3191.139892578125,17032.0,23934.4296875,3017.0439453125,3739.0,7540.75,1472.5999755859375
2019-12-20,3221.219970703125,17118.400390625,23816.630859375,3004.93798828125,3776.56005859375,7582.48,1474.699951171875
2019-12-23,3224.010009765625,17128.69921875,23821.109375,2962.7509765625,3776.659912109375,7623.59,1482.5
2019-12-27,3240.02001953125,17168.19921875,23837.720703125,3005.035888671875,3782.27001953125,7644.9,1513.800048828125
2019-12-30,3221.2900390625,17098.599609375,23656.619140625,3040.02392578125,3748.469970703125,7587.05,1514.5
2020-01-06,3246.280029296875,17105.5,23204.859375,3083.407958984375,3752.52001953125,7575.34,1566.199951171875
2020-01-07,3237.179931640625,17168.099609375,23575.720703125,3104.802001953125,3759.25,7573.85,1571.800048828125
2020-01-08,3253.050048828125,17167.80078125,23204.759765625,3066.89306640625,3772.56005859375,7574.93,1557.4000244140625
2020-01-09,3274.699951171875,17235.599609375,23739.869140625,3094.882080078125,3795.8798828125,7598.12,1551.699951171875
2020-01-10,3265.35009765625,17234.5,23850.5703125,3092.291015625,3789.52001953125,7587.85,1557.5
2020-01-14,3283.14990234375,17352.900390625,24025.169921875,3106.820068359375,3774.8798828125,7622.35,1542.4000244140625
2020-01-15,3289.2900390625,17415.19921875,23916.580078125,3090.0400390625,3768.9599609375,7642.8,1552.0999755859375
2020-01-16,3316.81005859375,17484.80078125,23933.130859375,3074.0810546875,3774.139892578125,7609.81,1549.0
2020-01-17,3329.6201171875,17559.0,24041.259765625,3075.49609375,3808.260009765625,7674.56,1558.800048828125
2020-01-21,3320.7900390625,17572.30078125,23864.560546875,3052.139892578125,3789.1201171875,7610.7,1556.4000244140625
2020-01-22,3321.75,17599.900390625,24031.349609375,3060.7548828125,3769.7900390625,7571.92,1555.300048828125
2020-01-23,3325.5400390625,17621.80078125,23795.439453125,2976.528076171875,3736.85009765625,7507.67,1564.5999755859375
2020-02-03,3248.919921875,17379.80078125,22971.939453125,2746.60595703125,3661.27001953125,7326.31,1577.199951171875
2020-02-04,3297.590087890625,17512.69921875,23084.58984375,2783.2880859375,3732.280029296875,7439.82,1550.4000244140625
2020-02-05,3334.68994140625,17651.599609375,23319.560546875,2818.087890625,3777.840087890625,7482.48,1557.800048828125
2020-02-06,3345.780029296875,17757.5,23873.58984375,2866.510009765625,3805.52001953125,7504.79,1565.0999755859375
2020-02-07,3327.7099609375,17655.5,23827.98046875,2875.9599609375,3798.489990234375,7466.7,1568.5999755859375
2020-02-10,3352.090087890625,17740.599609375,23685.98046875,2890.488037109375,3793.179931640625,7446.88,1574.699951171875
2020-02-12,3379.449951171875,17832.900390625,23861.2109375,2926.89892578125,3854.429931640625,7534.37,1567.4000244140625
2020-02-13,3373.93994140625,17821.19921875,23827.73046875,2906.073974609375,3846.739990234375,7452.03,1575.0999755859375
2020-02-14,3380.159912109375,17848.400390625,23687.58984375,2917.008056640625,3840.969970703125,7409.13,1582.699951171875
